index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
899,ZLgiKoDZC7FeeafGW,0.24083769633507854,0.25669642857142855,21.22222222222222,9.01576123337813,7,33,99.55555555555556,45.2280913472322,37,170,4.555555555555555,2.3622546250521443,1,9,1.3483361,0.8243835,0.3432183,2.9745166,0.8954702,0.67749953,0.050292205,1.9521716,2.3117495,1.3807063,0.5551922,4.8831367,899,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,2021-03-25T19:22:00.603Z
929,MiWfQBFyQnYbTSeRJ,0.47619047619047616,0.5046040515653776,11.666666666666666,10.530379332620877,1,26,60.333333333333336,58.11674075131498,3,140,1.3333333333333333,0.4714045207910317,1,2,0.11391313,0.08778232,0.011034171,0.22552356,0.61327213,0.36812627,0.09361132,0.9003036,0.60614806,0.35159528,0.14306441,0.9945147,929,1,Low,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],643.0,104.0,6.182692307692308,2021-03-25T19:33:47.473Z
932,YWEQcmrzmn7tEFDT2,0.49099961700497896,0.4981292517006803,53.285714285714285,48.14773184307494,3,120,240.0,219.38941242848134,19,572,11.142857142857142,8.475655413823615,2,23,2.8070533,1.8800269,0.668951,5.327482,2.4871445,2.1619778,0.17521146,6.2562127,5.848659,4.5969715,0.911513,12.037069,932,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2021-03-25T19:10:44.545Z
969,P2fmuQimhJsCXWKNK,0.5144316730523627,0.5299231588984239,48.333333333333336,57.48623023530649,9,203,220.11111111111111,279.35896638333526,38,980,8.0,5.033222956847166,2,19,2.0698862,1.1946326,0.120559424,4.2532167,1.4250846,1.6562287,0.093386576,5.8485875,4.5050297,2.9242373,1.1558571,9.747562,969,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,2021-03-25T19:19:25.980Z
1009,PtrbFqBxBwW2a8nwT,0.5833333333333334,0.6094961240310077,10.666666666666666,14.232201360139465,2,42,57.333333333333336,82.90690897359251,9,241,2.0,1.4142135623730951,1,5,0.39783457,0.3678666,0.02945798,0.97222936,0.70690686,0.5255313,0.14500116,1.7968457,0.8952585,0.8549573,0.19493482,2.6981478,1009,1,Low,Low,Mixed,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],519.0,104.0,4.990384615384615,2021-03-25T19:19:13.702Z
1011,vnHQn8s8MSzbmGMTq,0.4388888888888889,0.45384615384615384,10.0,7.895146188218008,1,22,43.333333333333336,35.6121078036982,3,98,2.5,1.5,1,5,0.8508021,0.61630595,0.26152548,2.1418798,0.24015339,0.15511274,0.10225539,0.5655957,1.4090446,0.951468,0.41767666,2.816466,1011,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,2021-03-25T19:30:26.540Z
1022,HRBSypSbLBdApPbwL,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1022,1,Low,Low,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,148.0,3.0878378378378377,NULL_TIME
1023,3ZiwLPmF9ycSwvWY6,0.4011627906976744,0.40012259910093995,51.6,41.6994004753066,6,161,244.7,193.52676817432777,23,739,10.6,7.618398781896363,1,28,3.068192,2.8182788,0.048234038,8.565561,1.8747308,1.5453694,0.15162669,5.878292,5.6570773,3.579563,0.80013925,13.556147,1023,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,2021-03-25T19:08:46.832Z
1089,BjXHZAg6EtqSuEhDX,0.3368563685636856,0.3413625304136253,36.9,21.824069281414957,4,73,164.4,98.22036448720806,20,318,7.7,3.4655446902326914,3,13,2.450035,1.19456,0.96650803,4.6133347,0.9944223,0.59547186,0.22848685,2.1528375,4.2555423,2.3835816,0.6397127,8.494225,1089,1,Low,Mixed,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],672.0,486.0,1.382716049382716,2021-03-25T19:12:48.717Z
1131,maoPvN6SjCESpugQS,0.0,0.0,4.0,0.0,4,4,27.0,0.0,27,27,3.0,0.0,3,3,1.0045087,0.0,1.0045087,1.0045087,0.9504993,0.0,0.9504993,0.9504993,1.044992,0.0,1.044992,1.044992,1131,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],525.0,120.0,4.375,2021-03-25T19:15:24.771Z
1133,kjDSFn5SMjSZkGs99,0.23809523809523808,0.32706766917293234,2.5714285714285716,1.178030178747903,1,5,10.857142857142858,6.555882231762152,3,22,1.4285714285714286,0.4948716593053935,1,2,0.71849334,0.48848283,0.07820288,1.5820677,0.1043781,0.06866859,0.014654789,0.20451078,0.6057,0.2557831,0.12992805,0.8353533,1133,1,Low,Low,Low,Low,Low,10,Easy [Corresponds to 'Hard' in PNAS],581.0,181.0,3.209944751381216,2021-03-25T19:33:01.193Z
1142,2zSFuRFBMtPpeZMhs,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1142,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,119.0,5.630252100840337,NULL_TIME
1143,RsRRHzSGyDKXwEfvr,0.0,0.01968503937007874,13.0,0.0,13,13,63.5,2.5,61,66,2.0,1.0,1,3,0.90372306,0.8788137,0.024909323,1.7825367,0.3032834,0.23142387,0.071859516,0.53470725,0.79299355,0.3526101,0.44038343,1.1456037,1143,1,High,High,Mixed,High,High,9,Easy [Corresponds to 'Hard' in PNAS],477.0,53.0,9.0,2021-03-26T19:12:56.053Z
1146,EfsMqyG2NxP9nkQPA,0.3333333333333333,0.4142857142857143,3.0,2.0,1,5,17.5,14.5,3,32,1.0,0.0,1,1,0.38501984,0.15949629,0.22552356,0.54451615,0.060822506,0.03278882,0.028033687,0.09361132,0.5541576,0.12670748,0.42745015,0.6808651,1146,1,High,High,High,High,High,4,Easy [Corresponds to 'Hard' in PNAS],585.0,183.0,3.19672131147541,2021-03-26T19:33:43.551Z
1147,MydxqokfZ8Tf6Mczy,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1147,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],471.0,204.0,2.3088235294117645,NULL_TIME
1148,SoNLPpnoKpNnfLSjh,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1148,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],444.0,124.0,3.5806451612903225,NULL_TIME
1149,YNx3Bxop8Jhb5o2jE,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1149,1,High,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],607.0,131.0,4.633587786259542,NULL_TIME
1150,rfb5WJ9A9FzCAJHPr,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1150,1,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],670.0,330.0,2.0303030303030303,NULL_TIME
1151,EytasFvrWcb4C3SBY,0.4666666666666667,0.5333333333333333,3.3333333333333335,3.2998316455372216,1,8,11.666666666666666,12.970050972229147,2,30,1.0,0.0,1,1,0.21619658,0.14829043,0.03009489,0.39297134,0.10762584,0.033273365,0.075731054,0.15353517,0.67617756,0.17993762,0.45349348,0.89417404,1151,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],501.0,218.0,2.2981651376146788,2021-03-26T19:16:08.154Z
1153,N4KGF7vmfJftm7rw6,0.4090909090909091,0.4230769230769231,5.5,4.5,1,10,19.5,16.5,3,36,1.0,0.0,1,1,0.1167232,0.10880036,0.007922839,0.22552356,0.5011136,0.4075023,0.09361132,0.9086159,0.38216323,0.29870188,0.08346132,0.6808651,1153,1,Low,Low,Low,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],650.0,131.0,4.961832061068702,NULL_TIME
1154,ChXd2YLNFFzifoK2J,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1154,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,137.0,4.759124087591241,NULL_TIME
1155,xxEKLz8ywu4zXWcWf,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1155,1,Mixed,Mixed,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],515.0,195.0,2.641025641025641,NULL_TIME
1156,uBrccdXFkiSfWwjgf,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1156,1,Mixed,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],564.0,130.0,4.338461538461538,NULL_TIME
1157,LwBzgwdqJTj2mGRNE,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1157,1,Mixed,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],583.0,138.0,4.22463768115942,NULL_TIME
1158,7x4FC4q7bp4qxPaXK,0.22456140350877193,0.21737373737373739,63.333333333333336,27.704793006906865,11,105,275.0,119.36638276052992,49,457,14.0,5.0990195135927845,5,21,4.9567113,1.4565314,2.159288,6.9023895,2.2542565,1.4274465,0.59340477,4.555657,6.7890325,2.8895943,1.7751727,11.172064,1158,1,Mixed,High,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],544.0,438.0,1.2420091324200913,2021-03-26T19:24:02.128Z
1209,t95X6WJpzZpTMXxYd,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1209,1,Low,High,Low,Low,High,9,Easy [Corresponds to 'Hard' in PNAS],515.0,210.0,2.452380952380953,NULL_TIME
1210,96FE5fMgcL7iXjsL6,0.49173955296404276,0.5030003158227182,42.0,38.123858296722425,1,114,193.85714285714286,182.25055639454834,2,534,8.285714285714286,6.204014500173847,1,19,2.3486688,1.6591067,0.39297134,4.929244,1.2767417,1.0554458,0.15353517,3.4734933,4.660304,3.7130847,0.45349348,11.180365,1210,1,Mixed,High,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],561.0,365.0,1.536986301369863,2021-03-26T19:20:58.142Z
1245,e4jfhkZN3Zw5b7bmh,0.5968109339407744,0.5979450901128516,48.77777777777778,56.46784291922808,2,166,219.88888888888889,258.02559926593176,9,768,8.0,8.339997335464536,1,23,2.4326382,2.3951745,0.4520086,7.2368436,1.4333018,1.5985001,0.025729334,4.094136,4.1340604,4.4801946,0.19992314,11.67601,1245,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,2021-03-26T19:16:44.542Z
1292,nh8KEKW4eaem8cHBx,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1292,1,Mixed,Mixed,Mixed,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],467.0,58.0,8.051724137931034,NULL_TIME
1293,MKr2NhcQgXsqQ5LCj,0.4357298474945534,0.41735537190082644,11.333333333333334,8.86942313043338,1,25,53.77777777777778,39.83794332536585,4,115,3.4444444444444446,2.543449587168799,1,8,1.3974042,1.0827302,0.016754976,2.9928815,0.5675649,0.5375884,0.018702438,1.7515423,1.4794753,1.1135215,0.12185794,3.5855489,1293,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,2021-03-26T19:20:08.864Z
1312,5vAq4xMXdiJ8NBoCQ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1312,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,349.0,1.9197707736389684,NULL_TIME
1313,RJ5qxNbBujW7k4Fr2,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1313,1,Mixed,Low,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],526.0,80.0,6.575,NULL_TIME
1314,dusNm93NvMCm6EMtw,0.4927536231884058,0.5109034267912772,7.666666666666667,7.408703590297622,1,18,35.666666666666664,35.490217744549774,3,85,2.0,0.816496580927726,1,3,0.65705705,0.47199124,0.22552356,1.3138428,0.24442095,0.20064321,0.09361132,0.5279817,1.0985221,0.66729116,0.57448745,2.0402136,1314,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,2021-03-26T19:34:42.318Z
1319,9RzMSRSyHFSBXfumk,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1319,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],670.0,205.0,3.268292682926829,NULL_TIME
1320,cRfH9of7yjFXYej6E,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1320,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],625.0,71.0,8.80281690140845,NULL_TIME
1321,GfhFN97aStrKWDksv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1321,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],464.0,119.0,3.899159663865546,NULL_TIME
1322,u9KxxuKENgyeWhfyo,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1322,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],504.0,104.0,4.846153846153846,NULL_TIME
1323,8vLv33QtuRrZ8E7TA,0.05555555555555555,0.0641025641025641,4.5,0.5,4,5,19.5,2.5,17,22,3.0,0.0,3,3,1.4586086,0.018926084,1.4396826,1.4775348,0.2738385,0.018725783,0.2551127,0.29256427,1.2675529,0.0002002716,1.2673526,1.2677531,1323,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,2021-05-25T17:08:45.545Z
1327,nuACaX9msivx9KtXP,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1327,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,187.0,3.117647058823529,NULL_TIME
1328,sQwhFkF8ucps2rpNc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1328,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],520.0,189.0,2.751322751322751,NULL_TIME
1329,YDzvT8gZByvjtX5fk,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1329,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],500.0,120.0,4.166666666666667,NULL_TIME
1330,SHoT5xgcWEjgZBf5A,0.02857142857142857,0.04121863799283154,35.0,2.0,33,37,139.5,11.5,128,151,7.0,1.0,6,8,2.3836198,0.025482059,2.3581378,2.409102,1.0040774,0.1763503,0.8277271,1.1804277,3.6123028,1.2018323,2.4104705,4.814135,1330,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2021-05-25T17:12:16.251Z
1340,ZLZ7tAyzHEHMJ76se,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1340,2,Mixed,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],477.0,57.0,8.368421052631579,NULL_TIME
1341,65yFxmSLEmy9h6yTy,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1341,2,High,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],471.0,600.0,0.785,NULL_TIME
1342,CxMLFxRoZSHThG5MC,0.5333333333333333,0.5625,5.0,5.656854249492381,1,13,21.333333333333332,25.223445883190152,3,57,1.0,0.0,1,1,0.3393716,0.13722391,0.22552356,0.5324006,0.06811486,0.026625033,0.031371083,0.09361132,0.59251356,0.14488314,0.38823724,0.7084384,1342,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,202.0,2.8168316831683167,NULL_TIME
1343,348Bcf97jQYcnDZJc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1343,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,363.0,1.8457300275482087,NULL_TIME
1344,xL9zmvgizwFn25cEa,0.1956521739130435,0.22330097087378642,23.0,9.0,14,32,103.0,46.0,57,149,6.5,0.5,6,7,1.1855313,0.8031561,0.38237518,1.9886874,0.6650159,0.105823815,0.55919206,0.7708397,4.6494527,0.4089799,4.240473,5.0584326,1344,2,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],382.0,100.0,3.82,2021-05-25T17:12:50.646Z
1347,F7mNaf5RWK8Ci2ejb,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1347,2,High,High,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],533.0,66.0,8.075757575757576,NULL_TIME
1348,cq9cMJwvXyMzG7WkA,0.0,0.10256410256410256,1.0,0.0,1,1,4.333333333333333,0.9428090415820634,3,5,1.0,0.0,1,1,0.34733084,0.08613077,0.22552356,0.4082345,0.08633954,0.0051419227,0.08270366,0.09361132,0.56632954,0.08098888,0.50906175,0.6808651,1348,2,High,High,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],482.0,208.0,2.3173076923076925,2021-05-25T17:32:32.421Z
1350,rp2Q6syMYi8LmCinf,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1350,2,High,High,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],548.0,307.0,1.785016286644951,NULL_TIME
1351,Nze84k7ixu35SwPPN,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1351,2,Mixed,Mixed,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],527.0,138.0,3.818840579710145,NULL_TIME
1352,qBZyRpnhdCuuWJhRp,0.35714285714285715,0.4032258064516129,3.5,2.5,1,6,15.5,12.5,3,28,2.5,1.5,1,4,0.65776825,0.17770037,0.4800679,0.83546865,0.334645,0.23238961,0.10225539,0.5670346,1.5075868,1.0899101,0.41767666,2.597497,1352,2,Low,Low,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],550.0,120.0,4.583333333333333,2021-05-25T17:16:43.014Z
1353,TvoX6EzfvJACXv8Px,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1353,2,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],620.0,291.0,2.1305841924398625,NULL_TIME
1354,b83pjfppfz4Kyrs2B,0.1259259259259259,0.09992193598750976,30.0,7.788880963698615,19,36,142.33333333333334,29.272664533466866,101,165,5.0,0.816496580927726,4,6,2.195854,0.7132918,1.4409432,3.1527574,0.2662079,0.12932226,0.14062576,0.4441433,2.537938,0.5145117,1.8655128,3.1149135,1354,2,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],639.0,200.0,3.195,2021-05-25T17:10:30.326Z
1359,HPFE85f8KigaTYx48,0.12560386473429952,0.11243781094527364,46.0,10.614455552060438,33,59,223.33333333333334,51.27919222799395,151,264,8.333333333333334,1.699673171197595,6,10,2.913139,1.4992036,1.18307,4.83957,0.8167169,0.31918016,0.4005354,1.1761638,4.6034775,1.0658311,3.7598948,6.107059,1359,2,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],532.0,300.0,1.7733333333333334,2021-05-25T17:15:34.230Z
1373,4EzYduhwdSEPZmkbA,0.3,0.38461538461538464,2.5,1.5,1,4,13.0,10.0,3,23,1.0,0.0,1,1,0.28674185,0.061218277,0.22552356,0.3479601,0.052015297,0.041596025,0.01041927,0.09361132,0.6612429,0.019622207,0.6416207,0.6808651,1373,2,Mixed,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],512.0,110.0,4.654545454545454,2021-05-25T17:24:17.568Z
1374,wvHWZyonFw3EhhxzZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1374,2,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],635.0,242.0,2.62396694214876,NULL_TIME
1375,SXHjiQ59p2d3hcyru,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1375,2,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],463.0,60.0,7.716666666666667,NULL_TIME
1376,bPdphrYsJn5SpwHzj,0.43548387096774194,0.4423076923076923,15.5,13.5,2,29,78.0,69.0,9,147,2.0,1.0,1,3,0.986519,0.20659801,0.779921,1.193117,0.12018046,0.07348819,0.04669226,0.19366865,0.8933006,0.71991384,0.17338672,1.6132145,1376,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,207.0,3.024154589371981,2021-05-25T17:08:33.893Z
1379,EyivagAmfM59TjDkh,0.15384615384615385,0.17486338797814208,4.333333333333333,1.247219128924647,3,6,20.333333333333332,6.599663291074443,13,29,2.3333333333333335,0.4714045207910317,2,3,1.4160572,0.2643262,1.0769515,1.7218378,0.115031175,0.085577,0.03526707,0.23373835,0.80224484,0.43959057,0.2428952,1.3168788,1379,2,Low,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],561.0,128.0,4.3828125,2021-05-25T17:09:48.436Z
1382,H4krQcEugLnsfeWdQ,0.09313725490196079,0.1388888888888889,45.333333333333336,8.9566858950296,39,58,208.0,58.26376804384236,160,290,6.333333333333333,1.247219128924647,5,8,2.0570495,0.9873801,0.9386853,3.3403347,1.383203,0.33022273,0.94384885,1.7399805,2.8930807,0.40446958,2.3213344,3.1938856,1382,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,494.0,1.2672064777327936,2021-05-25T17:15:42.394Z
1394,x6gvADstGM4H7BRjb,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1394,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,45.0,12.044444444444444,NULL_TIME
1395,LHxMnQzo7qcHmNSd6,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1395,2,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],626.0,123.0,5.089430894308944,NULL_TIME
