index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
8202,201,0.2777777777777778,0.27905614147224883,103.0,52.080066564217574,39,193,521.5,265.17337096071066,209,983,7.666666666666667,2.924988129130708,4,12,0.7461666666666668,0.5647614294746254,0.14,1.604,0.49700000000000005,0.2613898748357837,0.032,0.885,6.4235,2.4984208846122518,3.5060000000000002,10.458,8202,100,2,5d482ea121c9be351f761d74,2020-05-01T00:58:39.997Z,0.5,6
8248,202,0.2647540983606557,0.2589184826472962,97.6,46.83844574705698,42,175,495.6,236.23175061790485,217,884,6.2,2.4819347291981715,3,10,0.7108,0.40463682481949165,0.221,1.194,0.23120000000000002,0.17902558476374267,0.0,0.541,5.2576,2.2290577919829713,2.497,8.806,8248,101,2,5d482ea821c9be351f763561,2020-05-01T00:56:35.297Z,0.8,5
8279,203,0.2751054852320675,0.29471919530595136,94.8,52.87116416346438,38,195,477.2,281.68166429499803,187,1011,6.8,2.1354156504062622,4,10,0.8032,0.47211371511533107,0.257,1.555,0.3466,0.19006483104456756,0.108,0.5880000000000001,5.65,1.898994786722702,3.5140000000000002,8.284,8279,101,3,5d482ea621c9be351f762b74,2020-05-01T01:11:02.438Z,1.0,5
8313,204,0.12585034013605442,0.11491628614916286,98.0,22.2560853101648,71,138,511.0,107.00778787857763,373,706,6.0,1.8257418583505538,3,8,0.8791666666666668,0.5410987022305224,0.181,1.786,0.19666666666666668,0.18066236157232335,0.0,0.559,4.924166666666667,1.39142234382264,2.355,5.9830000000000005,8313,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T00:37:21.729Z,1.0,6
8349,205,0.20086778968861665,0.1923224200650967,108.83333333333333,41.82270781392435,73,188,580.3333333333334,210.60758665241752,389,968,8.166666666666666,3.5784850922639815,6,16,0.8753333333333333,0.8924865389585561,0.143,2.644,0.5805,0.3374718506779491,0.145,1.129,6.710499999999999,2.6773732618619563,4.564,12.447,8349,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T01:07:02.513Z,1.0,6
8398,206,0.1593915343915344,0.17114624505928855,84.0,23.930454794396756,49,113,421.6666666666667,127.97482391296951,247,594,6.333333333333333,1.699673171197595,4,8,0.8391666666666667,0.5776136011402625,0.149,1.685,0.29433333333333334,0.13500699570351488,0.0,0.39,5.199833333333333,1.2901820823261945,3.2960000000000003,6.552,8398,103,2,5d482ea721c9be351f762cc9,2020-05-01T00:25:31.959Z,0.8333333333333334,6
8436,207,0.12353666050523722,0.116128642243985,90.16666666666667,20.819995730600482,50,116,459.5,104.38829755612775,245,570,7.5,2.753785273643051,4,11,1.400166666666667,0.7787351746404051,0.317,2.942,0.4911666666666666,0.43238386366231985,0.0,1.082,5.608999999999999,2.0759096801161654,2.319,8.629,8436,103,3,5ea885dc7d50722703c53e04,2020-05-01T00:40:03.304Z,1.0,6
8481,208,0.24965325936199725,0.23796151846073843,144.2,65.88596208601648,69,256,769.2,334.28933575571926,371,1335,7.6,3.8262252939417984,4,14,0.6519999999999999,0.18631800771798737,0.307,0.855,0.2556,0.2241665452292112,0.0,0.575,6.692399999999999,3.794232022425618,3.359,12.883,8481,104,2,5d482ea121c9be351f761c31,2020-04-30T22:54:36.891Z,0.8,5
8519,209,0.17785588752196838,0.16956103812880485,113.8,36.5589934215919,63,157,624.2,189.20930209691065,352,854,6.2,2.1354156504062622,4,10,0.31980000000000003,0.12435980057880441,0.103,0.436,0.5672,0.13162735278049165,0.356,0.74,5.3132,2.1169142070476075,2.925,8.989,8519,104,3,5d482ea121c9be351f761c31,2020-04-30T23:09:17.092Z,1.0,1
8550,210,0.18446280991735536,0.18501672240802675,121.0,40.422765862815474,56,169,598.0,204.18716903860536,270,831,8.8,3.7094473981982814,4,14,0.9481999999999999,0.780839138363338,0.137,2.371,0.31,0.2588953456514813,0.156,0.8260000000000001,7.5416,2.9779442976657573,3.455,11.422,8550,105,0,5d482ea721c9be351f762c35,2020-04-30T22:16:37.421Z,1.0,5
8594,211,0.15458937198067632,0.15356277266117305,82.8,22.771912523984454,53,118,412.6,113.54752309055448,265,597,4.6,1.3564659966250536,3,6,0.8788,0.6029677935014439,0.198,1.842,0.2244,0.11863490211569275,0.0,0.33799999999999997,3.4962000000000004,0.8347853376766989,2.4219999999999997,4.791,8594,105,3,5d482ea121c9be351f761bee,2020-04-30T23:01:22.058Z,1.0,3
8617,212,0.19635284139100934,0.2216778408114148,65.5,25.11805459558257,34,116,323.1666666666667,135.00051440231215,148,586,5.5,0.9574271077563381,4,7,1.829666666666667,0.9699133409170579,0.8109999999999999,3.2640000000000002,0.746,0.6876755533437746,0.0,1.9940000000000002,2.9245,0.8510193397724088,1.736,4.138,8617,106,0,5d43364cce0995585f1a5cbd,2020-04-30T22:13:06.985Z,1.0,5
8650,213,0.20476190476190476,0.20279295689131754,67.2,24.83867951401604,36,102,329.4,123.15940889757469,175,480,4.2,1.469693845669907,2,6,0.8222000000000002,0.7005484708426678,0.0,1.851,0.3532,0.37951463739887564,0.0,1.084,3.0248,0.8487278480172548,1.692,4.182,8650,106,3,5d482ea421c9be351f762296,2020-04-30T22:58:03.363Z,0.6666666666666666,3
8671,214,0.19525065963060687,0.21667770663133878,108.28571428571429,38.60686203148823,53,154,554.5714285714286,218.80379804933992,239,809,7.0,1.6903085094570331,4,9,0.9454285714285714,0.4479594551623928,0.0,1.564,0.531,0.20620239710398272,0.367,0.907,5.523428571428572,1.5386074276197066,2.854,7.571,8671,107,1,5d482ea621c9be351f76278a,2020-05-01T18:29:31.400Z,0.7142857142857143,7
8720,215,0.2069229298144961,0.21415688151065632,106.71428571428571,39.70503489380619,37,171,554.4285714285714,213.42971887241754,189,915,7.571428571428571,3.81190401832181,2,13,0.7445714285714286,0.37362542630778417,0.501,1.613,0.4814285714285715,0.5082934633633991,0.0,1.623,6.345428571428572,3.397624752556361,1.449,10.875,8720,107,3,5d482ea421c9be351f76227f,2020-05-01T18:58:58.182Z,0.5,6
8773,216,0.21594202898550724,0.208599102291519,95.83333333333333,38.1768545354672,35,162,470.3333333333333,182.2184281447833,167,778,8.833333333333334,3.0230595245361753,5,15,2.7049999999999996,1.0229375999215855,1.0,4.215,0.21866666666666665,0.18541455054972236,0.0,0.522,5.909833333333334,2.4541263494141634,3.787,11.253,8773,108,0,5d482ea221c9be351f761f2e,2020-05-01T18:21:13.020Z,1.0,5
8826,217,0.14355555555555555,0.1655855855855856,180.0,47.52683452535,124,251,888.0,268.71620717775846,570,1280,13.8,4.445222154178574,7,20,1.1683999999999997,0.9221905659894813,0.5469999999999999,2.948,0.9962,0.3296509669332095,0.40800000000000003,1.388,11.635000000000002,4.386565581408763,5.474,18.372,8826,108,1,5d482ea221c9be351f761f32,2020-05-01T18:36:31.544Z,0.75,4
8895,218,0.16414686825053995,0.15930664465538588,92.6,27.13374283065276,50,126,484.6,138.21519453374145,262,663,5.8,2.039607805437114,3,9,0.7922,0.4078604663362214,0.358,1.383,0.1656,0.2178684006458945,0.0,0.587,4.8422,1.9289668115340919,2.545,7.831,8895,109,2,5d482ea221c9be351f761ea0,2020-05-01T18:57:26.950Z,0.6666666666666666,3
8924,219,0.3001821493624772,0.3045833333333333,109.8,59.67713129834577,24,206,576.0,313.80184830558284,117,1060,7.0,3.03315017762062,3,11,1.552,0.33427114742376424,1.0,2.046,0.3942,0.3770121483453816,0.0,0.94,5.053800000000001,2.434188357543434,2.0,8.647,8924,109,3,5d482ea121c9be351f761c6c,2020-05-01T19:12:29.873Z,0.6666666666666666,3
8959,220,0.22945736434108524,0.224446583253128,77.4,33.31426121047862,41,137,415.6,176.75021923607335,230,734,2.8,1.7204650534085253,1,6,0.446,0.4511899821582922,0.058,1.309,0.14459999999999998,0.22142502116969526,0.0,0.583,2.2095999999999996,1.1049784794284456,0.731,4.109,8959,110,0,5d482ea921c9be351f7636a3,2020-05-01T18:51:00.267Z,1.0,5
8973,221,0.22269129287598943,0.2202869866402771,75.8,30.340731698494025,37,114,404.2,163.46914081868783,192,581,3.4,0.8,3,5,0.41739999999999994,0.22516624969120042,0.248,0.852,0.14220000000000002,0.14573318084773967,0.0,0.415,2.8404,0.45992721163244954,2.437,3.734,8973,110,2,5d482ea221c9be351f761e64,2020-05-01T19:18:59.192Z,1.0,3
8990,222,0.41403508771929826,0.4285223367697594,45.6,34.52882853500825,10,102,232.8,181.88281941953727,44,525,4.0,0.6324555320336759,3,5,1.329,0.724174288414053,0.579,2.375,0.1142,0.13745166423146718,0.0,0.363,2.5568,0.9389503501250744,1.4649999999999999,3.9459999999999997,8990,111,2,5eac69b8d5ea945196fa1146,2020-05-01T19:30:00.170Z,1.0,5
9010,223,0.3582887700534759,0.3658778205833792,74.8,49.56369639161309,22,157,363.4,243.5903117942091,92,756,6.8,2.925747767665559,4,12,1.6218,1.2069181248121184,0.0,3.522,0.11880000000000002,0.11095837057203031,0.0,0.30500000000000005,5.0588,1.891333011396988,2.865,8.171,9010,111,3,5eac6c10d5ea945196fa169d,2020-05-01T19:44:34.865Z,1.0,5
9044,224,0.410792721188036,0.4126984126984127,97.57142857142857,88.47091070411973,35,306,474.42857142857144,425.9033616554203,169,1471,8.428571428571429,6.020373573058707,4,22,0.6707142857142856,0.5980025595467713,0.085,1.7069999999999999,0.6202857142857142,0.7507856293406858,0.0,2.32,7.137714285714286,4.952764587704981,3.251,17.974,9044,112,0,5eac6f58d5ea945196fa21c6,2020-05-01T19:22:27.837Z,0.75,4
9103,225,0.34679089026915116,0.37169032517869727,78.85714285714286,55.2175659716791,33,202,405.42857142857144,305.193080404079,139,1089,7.285714285714286,4.494895063586364,4,18,1.397,1.5549971061066317,0.046,4.77,0.5499999999999999,0.32314348869459564,0.0,1.029,5.338857142857143,4.213376468499595,1.9020000000000001,15.232,9103,112,1,5eac6f76d5ea945196fa21d7,2020-05-01T19:37:17.309Z,0.6666666666666666,6
9154,226,0.18814432989690721,0.2058387901465544,72.75,25.40054133281415,40,123,400.875,149.05488712216047,175,674,7.375,3.314268395890713,2,14,1.161625,0.7167159370175885,0.178,1.992,0.44600000000000006,0.45803220410796447,0.0,1.2790000000000001,5.7677499999999995,2.855899847246048,1.734,11.824,9154,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01T18:08:40.808Z,0.7142857142857143,7
9213,227,0.25693018480492813,0.26862534219788814,60.875,29.357441560871752,12,121,319.625,160.09913920755477,56,638,7.0,3.605551275463989,1,13,1.76725,1.1542658651714517,0.0,3.225,0.5201250000000001,0.36224626895939177,0.0,1.056,4.7124999999999995,2.779844330173904,0.833,10.16,9213,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01T18:53:34.361Z,1.0,8
9269,228,0.240138067061144,0.236074400391581,112.66666666666667,49.583823526988674,34,196,567.5,247.65214179032117,160,977,5.333333333333333,1.5986105077709065,3,8,0.7690000000000001,0.20631044568804555,0.509,1.089,0.2813333333333333,0.24000671286908248,0.0,0.706,4.282333333333333,1.5051160162001542,2.377,7.187,9269,114,1,5eacbd5ad5ea945196fa7424,2020-05-02T01:06:21.818Z,0.5,6
9301,229,0.22278338945005613,0.22021680216802167,99.0,41.745259211875386,54,180,512.5,215.4590061550766,281,937,6.666666666666667,2.494438257849294,5,12,1.0035,0.6347846747782537,0.175,1.8,0.5618333333333333,0.4193468797493974,0.089,1.2149999999999999,5.101166666666667,1.8461886339760143,3.308,8.985,9301,114,2,5eacae50d5ea945196fa6603,2020-05-02T01:21:01.509Z,0.6,5
9341,230,0.11749819233550253,0.12300275482093664,76.83333333333333,16.63747443440727,54,102,403.3333333333333,88.50737571273682,269,530,7.5,1.707825127659933,5,10,0.6093333333333334,0.4251014258059154,0.0,1.232,0.41666666666666674,0.27148460156865045,0.0,0.896,6.474,1.7059090440778681,4.294,9.104,9341,115,1,5eac7476d5ea945196fa369c,2020-05-02T00:32:44.947Z,1.0,6
9386,231,0.19498910675381265,0.22186655285246834,76.5,26.537709019431198,34,115,390.5,153.25876810153474,161,624,8.166666666666666,3.7155828016013257,3,13,1.1941666666666666,0.7527585749908281,0.0,2.155,0.44,0.24237711663163802,0.124,0.857,6.532333333333334,3.1810225644524364,2.806,10.614,9386,115,3,5eacaf5ed5ea945196fa6656,2020-05-02T01:02:41.554Z,1.0,6
9435,232,0.3464566929133858,0.3444191343963554,50.8,31.789306378088842,9,103,263.4,167.55966101660624,57,557,4.6,1.8547236990991407,2,7,1.1672,0.5576731659314441,0.403,1.99,0.2994,0.4363450927878071,0.0,1.147,3.1332,1.507636083410052,0.9850000000000001,5.1370000000000005,9435,116,2,5eaca02cd5ea945196fa6060,2020-05-02T00:01:21.171Z,1.0,5
9458,233,0.4587301587301587,0.4497393894266567,50.4,45.306070233468716,11,133,268.6,240.32195072443966,75,715,4.2,2.9933259094191533,2,10,0.5962,0.7147739222999115,0.0,1.838,0.28680000000000005,0.34039471206233507,0.0,0.929,3.317,2.406334556955869,1.041,7.904,9458,116,3,5eaca02cd5ea945196fa6060,2020-05-02T00:16:25.611Z,0.8,5
9479,234,0.3780487804878049,0.39701636188642925,34.166666666666664,23.533073652958205,3,77,173.16666666666666,129.2457822221763,14,424,4.166666666666667,1.7716909687891083,1,6,0.664,0.5902228392734391,0.0,1.509,0.4246666666666667,0.39944697882058006,0.0,1.0390000000000001,3.078,1.1624124339780035,1.0,4.654,9479,117,0,5d482ea821c9be351f7632bf,2020-05-01T22:46:33.037Z,1.0,2
9504,235,0.33282051282051284,0.36063808964572325,54.166666666666664,33.413653230711276,15,118,283.8333333333333,192.94249287172474,75,662,6.0,2.516611478423583,4,10,0.6924999999999999,0.4165248091850792,0.174,1.267,0.3953333333333333,0.23295254643143287,0.149,0.881,4.912166666666667,2.2985333306746334,2.31,8.96,9504,117,2,5d482ea521c9be351f7624ab,2020-05-01T23:15:43.514Z,0.75,4
9540,236,0.17313432835820897,0.190224570673712,26.8,8.908422980528035,12,40,151.4,53.97629109155241,64,233,2.4,1.019803902718557,1,4,0.8995999999999998,0.4820102073607986,0.089,1.559,0.1592,0.11725254794672907,0.0,0.302,1.3416,0.7035798746411098,0.8,2.7039999999999997,9540,118,0,5d482ea221c9be351f761dd3,2020-05-02T16:09:43.790Z,0.8333333333333334,6
9552,237,0.11329479768786127,0.10626673808248527,69.2,14.688771221582831,54,95,373.4,78.96480228557532,287,522,2.8,1.16619037896906,2,5,0.37939999999999996,0.23410647150388647,0.071,0.745,0.13579999999999998,0.09083919858739398,0.0,0.259,2.2847999999999997,0.9227115258844446,1.38,3.996,9552,118,1,5d482ea221c9be351f761dd3,2020-05-02T16:24:45.113Z,0.6,5
9566,238,0.2875210792580101,0.26621888993023013,98.83333333333333,51.65080401654514,34,191,533.5,258.6405162898239,214,1002,6.166666666666667,3.435921354681384,1,11,0.8676666666666666,0.7912990725523581,0.0,2.355,0.306,0.2479932794788332,0.0,0.748,4.9935,2.5958091705670507,0.947,8.559,9566,119,1,5eacc390d5ea945196fa7bed,2020-05-02T16:16:01.431Z,1.0,6
9603,239,0.42193308550185876,0.41370738636363635,89.66666666666667,67.74871872507175,9,189,469.3333333333333,348.0755026650907,49,970,5.5,3.2015621187164243,1,10,0.39066666666666666,0.26435498019813347,0.0,0.73,0.3905,0.34556559917522656,0.0,0.9890000000000001,4.7185,2.973439128349528,0.762,8.782,9603,119,2,5d482ea221c9be351f761e77,2020-05-02T16:30:44.221Z,0.8333333333333334,6
9636,240,0.19368686868686869,0.19019274376417233,61.875,21.25698414639292,31,99,330.75,114.43529831306422,188,551,4.625,1.4086784586980805,2,7,0.46549999999999997,0.36090095594220856,0.101,1.077,0.14237499999999997,0.1258579928927837,0.0,0.376,4.0169999999999995,1.319717678141806,1.745,6.137,9636,120,0,5d482ea621c9be351f762b56,2020-05-02T16:30:30.528Z,1.0,6
9673,241,0.17798913043478262,0.18971209720021132,46.0,15.56438241627338,17,70,236.625,83.93887284804342,94,374,5.25,2.384848003542364,3,10,1.625,0.9355778962758793,0.48000000000000004,3.6550000000000002,0.066,0.07916122788335209,0.0,0.207,3.434125,1.5695048134284266,1.0,6.034,9673,120,1,5d482ea321c9be351f761fb5,2020-05-02T16:45:10.993Z,1.0,8
9715,242,0.21255274261603377,0.21506561679790026,105.33333333333333,40.651636566755286,49,174,529.1666666666666,212.77485492625507,266,925,6.0,1.1547005383792515,4,7,0.4843333333333333,0.21947639711114472,0.057,0.721,0.2035,0.15493735293121969,0.0,0.413,5.312166666666667,0.9562418481860235,3.943,6.357,9715,121,1,5eadd582d5ea945196fab7fc,2020-05-02T21:00:39.773Z,0.75,4
9751,243,0.16875981161695447,0.17018305926155755,106.16666666666667,33.503316585410204,47,142,537.1666666666666,175.0327747086877,229,717,7.833333333333333,2.266911751455907,4,11,0.8293333333333334,0.3002452701079939,0.315,1.254,0.3445,0.47780496369683445,0.0,1.337,6.6595,2.0397781537869912,3.685,9.746,9751,121,2,5eadd00ad5ea945196fab489,2020-05-02T21:15:39.919Z,0.6,5
9798,244,0.1317408613825552,0.1284000905182168,102.33333333333333,24.91318258807306,49,129,545.5555555555555,127.18762266048017,281,689,6.444444444444445,1.5713484026367723,3,8,0.32277777777777783,0.33005715928466345,0.0,0.926,0.5743333333333331,0.5005283874733447,0.0,1.871,5.547444444444444,1.3988511247219277,2.516,7.572,9798,122,1,5d482eab21c9be351f7641d2,2020-05-02T20:05:23.792Z,0.7142857142857143,7
9856,245,0.12324393358876118,0.12004183763778259,116.0,25.660172338556972,66,155,613.7777777777778,131.57995269271564,365,769,6.666666666666667,1.4907119849998598,4,9,0.6534444444444445,0.5033964885568413,0.099,1.825,0.3525555555555555,0.18690170388089097,0.171,0.808,5.660888888888888,1.2177809914799445,3.35,7.57,9856,122,3,5d482ea721c9be351f762fff,2020-05-02T20:35:12.761Z,1.0,8
9916,246,0.2823629771806355,0.29146865806743605,115.77777777777777,57.62094098074217,19,209,600.1111111111111,310.59492892921355,95,1175,9.0,4.055175020198813,2,14,0.8425555555555556,0.5039457887756295,0.0,1.714,0.6555555555555554,0.4354081383180386,0.0,1.434,7.390888888888889,3.3613553960813833,1.046,11.627,9916,123,2,5d482ea621c9be351f762b66,2020-05-02T23:42:49.862Z,0.7142857142857143,7
9997,247,0.22398989898989902,0.22449382716049382,97.77777777777777,43.03687766911272,5,180,500.0,223.37561788759905,20,934,8.444444444444445,4.2716406192757965,1,15,1.4292222222222222,1.0217053040848234,0.0,3.052,0.5344444444444444,0.5502773262660103,0.0,1.578,6.480555555555556,3.067396185370369,1.0,11.456,9997,123,3,5d482ea421c9be351f7622ab,2020-05-02T23:57:32.475Z,1.0,8
10073,248,0.34332688588007737,0.34830264311662285,86.16666666666667,53.19904969911482,28,170,443.5,278.3371756221819,138,889,8.0,4.242640687119285,1,13,2.1825,1.5381689059831283,0.116,4.2780000000000005,0.2886666666666667,0.26665562477139354,0.0,0.753,5.529166666666666,2.7615491073349068,0.817,8.745,10073,124,0,5eab40f6d5ea945196f9629b,2020-05-03T20:51:51.839Z,0.8333333333333334,6
10121,249,0.2540345019476906,0.2503825136612022,99.83333333333333,47.45319331252172,38,189,508.3333333333333,239.08273788702425,193,957,7.5,4.112987559751022,3,14,1.2125000000000001,0.9047150103761957,0.118,2.5340000000000003,0.38233333333333336,0.4329005531168664,0.0,1.17,5.9049999999999985,3.142564876020859,2.882,10.626,10121,124,1,5eab40f6d5ea945196f9629b,2020-05-03T21:06:46.835Z,0.6666666666666666,6
10166,250,0.25029239766081873,0.25670010833215584,52.77777777777778,23.578605075024065,16,82,262.1111111111111,120.45787133032071,87,414,6.777777777777778,2.8588178511708016,3,13,1.0637777777777777,0.45129413364426574,0.46799999999999997,2.082,0.18000000000000002,0.23748543815007547,0.0,0.653,5.534000000000001,2.941386936652693,1.2650000000000001,11.629999999999999,10166,125,0,5f1322522ce49169326082c9,2020-07-18T16:53:45.241Z,1.0,6
10227,251,0.29806320081549437,0.2926071897766631,60.55555555555556,31.97607130030938,19,113,310.1111111111111,159.66523621102056,96,546,7.0,2.943920288775949,3,13,0.8265555555555556,0.5531170483141904,0.25,1.948,0.386,0.22444202418937106,0.0,0.6990000000000001,5.7876666666666665,3.0282798931259824,2.382,11.995000000000001,10227,125,2,5f1322982ce49169326082d4,2020-07-18T17:23:38.999Z,0.875,8
10290,252,0.18660287081339713,0.18623124448367168,69.66666666666667,23.30712814188445,43,105,377.6666666666667,126.35224132910699,238,580,4.333333333333333,2.0548046676563256,2,8,0.6313333333333332,0.41101730160933875,0.13,1.1989999999999998,0.15416666666666665,0.057504830714954346,0.077,0.231,3.5476666666666667,1.7387721402057128,1.732,6.757,10290,126,1,5d482ea821c9be351f763252,2020-07-22T23:58:32.491Z,0.6666666666666666,6
10316,253,0.3075526506899056,0.3090233991873336,76.5,42.6800109340817,21,154,396.5,220.82025118483435,97,790,4.833333333333333,1.7716909687891083,3,8,0.6403333333333334,0.48841193906601243,0.0,1.233,0.1595,0.16631771803789677,0.0,0.428,4.033666666666667,1.6455077905889381,1.7029999999999998,6.859,10316,126,3,5f18c10846a7f03dda99cf42,2020-07-23T00:28:27.641Z,0.8333333333333334,6
10345,254,0.27412935323383086,0.2637307769123228,55.833333333333336,26.965512954306817,17,94,278.1666666666667,130.22085939749525,81,437,8.5,5.649483752226097,3,20,2.2003333333333335,1.2805491877402533,0.208,3.5,0.48333333333333334,0.43527373252037876,0.0,1.374,5.149833333333334,4.019557040963041,1.792,13.126,10345,127,0,5f18c65846a7f03dda99d9c5,2020-07-22T23:31:00.262Z,1.0,6
10396,255,0.36186186186186187,0.380920564216778,74.0,47.4903498969352,7,141,374.1666666666667,250.95910468086672,29,750,8.666666666666666,4.853406592853679,2,15,0.8191666666666665,0.7176065348705298,0.0,2.122,0.34583333333333327,0.2592652545603098,0.0,0.8619999999999999,6.335166666666666,4.306988368402631,0.29,11.339,10396,127,1,5e9f3c169dc0406f89877a12,2020-07-22T23:45:16.953Z,0.8333333333333334,6
10448,256,0.1964573268921095,0.1989339676666226,88.71428571428571,30.72325450447818,43,135,463.2857142857143,163.49985957679797,221,745,5.857142857142857,1.6413036132965795,4,8,0.7822857142857143,0.6050711207986131,0.0,1.854,0.19428571428571426,0.2699204720366534,0.0,0.787,4.880571428571429,1.2749618321618057,3.213,6.868,10448,128,1,5d482ea821c9be351f7634ee,2020-07-22T23:15:10.210Z,1.0,5
10489,257,0.24911816578483245,0.23828311294168653,92.57142857142857,41.268656881661734,21,158,470.7142857142857,202.62612600248644,108,796,6.571428571428571,2.6649654437396615,2,10,0.5771428571428572,0.5761335233560827,0.0,1.595,0.5439999999999999,0.25360712022451465,0.252,1.033,5.450285714285713,2.102758237192672,1.748,8.115,10489,128,2,5f18bbe046a7f03dda99c932,2020-07-22T23:29:41.814Z,1.0,6
10535,258,0.2280382891069914,0.21945252273461663,101.88888888888889,41.27265558169758,43,166,534.8888888888889,207.52426602123987,222,859,7.222222222222222,2.199887763691481,4,11,1.0346666666666668,0.4173703391473812,0.5569999999999999,1.643,0.43022222222222223,0.3651516512287213,0.0,1.139,5.757333333333333,1.9758250034971325,3.01,9.161,10535,129,0,5f18ba4646a7f03dda99c8d4,2020-07-22T22:54:58.799Z,1.0,8
10600,259,0.17840264650283555,0.1714493706556453,132.25,42.09141836526776,56,188,665.375,202.83363718821394,301,952,9.75,3.4550687402713134,5,14,1.3118750000000001,0.46034102508357866,0.658,2.267,0.51325,0.3798518625727666,0.0,1.345,7.925125,3.0470922384094314,4.034,12.223,10600,129,2,5f18bce446a7f03dda99c96a,2020-07-22T23:24:44.459Z,0.75,8
10678,260,0.3067101331160011,0.30792227204783257,90.88888888888889,52.14391291724267,32,208,470.77777777777777,275.8537365174111,162,1113,7.333333333333333,3.858612300930075,3,16,1.9542222222222223,1.3029607973788668,0.287,4.449,0.228,0.3302682411481781,0.0,0.895,5.1513333333333335,3.037457196772033,2.308,12.575,10678,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22T22:49:43.070Z,1.0,8
10744,261,0.29195906432748536,0.2937803264225849,106.875,57.85852897369583,30,230,566.75,310.6524384259683,136,1226,8.875,3.0998991919093113,4,14,1.979125,1.0974426451414214,0.42400000000000004,4.159,0.368375,0.34664641116705647,0.0,1.238,6.5275,2.2410031793819485,3.358,9.861,10744,130,2,5f18bbea46a7f03dda99c933,2020-07-22T23:19:34.119Z,1.0,8
10815,262,0.34028998242530756,0.3517280305661688,71.125,43.08839025770167,9,142,359.875,226.4047468031534,36,746,5.125,1.5360257159305635,3,7,0.828125,0.6353413329659892,0.0,1.9729999999999999,0.23775,0.29416226389528616,0.0,0.711,4.058999999999999,1.113572741225287,2.352,5.332,10815,131,0,5f18b79446a7f03dda99c86e,2020-07-22T22:37:35.491Z,0.625,8
10856,263,0.3279983792544571,0.33032289002557547,77.125,46.25591178433304,24,168,391.0,237.58682623411593,135,870,7.375,1.5761900266148114,5,10,1.304875,0.42706423331274185,0.73,2.194,0.243625,0.23971698808177946,0.0,0.615,5.8263750000000005,1.7280528013851315,2.806,8.765,10856,131,1,5d482eaa21c9be351f763c6e,2020-07-22T22:51:40.076Z,0.75,8
10915,264,0.19927536231884058,0.1977261492832427,103.5,36.61625322175932,45,159,505.75,178.06301553101923,207,780,5.5,1.9364916731037085,3,9,0.39449999999999996,0.32554147201239975,0.219,1.249,0.29074999999999995,0.16094078880134768,0.0,0.528,4.81475,1.7091473568712559,2.313,7.525,10915,132,1,5ee168c0896280243c138219,2020-07-22T22:44:04.444Z,0.75,8
10959,265,0.17552395209580837,0.17966261222125687,83.5,26.272609310839304,34,124,431.625,143.12838423946525,175,703,4.75,0.9682458365518543,3,6,0.586125,0.4298992432826557,0.0,1.337,0.13475,0.09886575494072758,0.0,0.282,4.02925,0.7412662730085593,2.576,4.662999999999999,10959,132,2,5ee168c0896280243c138219,2020-07-22T22:58:52.331Z,0.625,8
10997,266,0.24812734082397003,0.23360575987546214,59.333333333333336,26.718699236469,20,106,285.5,121.27757418418295,97,492,5.5,2.217355782608345,3,9,0.45050000000000007,0.3915961993346377,0.0,1.162,0.23383333333333334,0.21228786797386442,0.0,0.54,4.815666666666667,1.9989737089038686,2.591,8.373,10997,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23T13:17:47.025Z,0.8,5
11030,267,0.11540983606557377,0.12008281573498965,61.0,12.47397290361014,44,79,289.8,61.991612335863636,199,372,5.6,1.0198039027185568,4,7,0.36460000000000004,0.2093653266422117,0.0,0.652,0.0928,0.1444650822863435,0.0,0.373,5.1426,0.9857215834098391,3.627,6.577,11030,133,3,5f19811046a7f03dda9a0c13,2020-07-23T13:32:42.496Z,0.8,5
11058,268,0.2129466900995899,0.21475371475371474,94.83333333333333,37.18161134515585,52,161,474.8333333333333,185.4430880051583,260,804,5.666666666666667,2.6874192494328497,3,11,0.7081666666666667,0.862955467500432,0.0,2.588,0.2713333333333333,0.17700345257147448,0.079,0.603,4.687166666666666,1.9474249165386466,2.9210000000000003,8.046,11058,134,2,5f13239c2ce49169326082fd,2020-07-23T13:00:14.387Z,0.5,6
